t,roll,pitch,roll_rate,pitch_rate,FL_x,FL_y,FL_z,FR_x,FR_y,FR_z,RL_x,RL_y,RL_z,RR_x,RR_y,RR_z
0.000,0.00,0.00,0.00,0.00,0.0225,0.0800,-0.1700,-0.0225,-0.0800,-0.1700,-0.0184,0.0800,-0.1700,0.0275,-0.0800,-0.1700
0.035,0.00,0.00,-0.76,0.36,0.0191,0.0800,-0.1700,-0.0267,-0.0800,-0.1700,-0.0218,0.0800,-0.1700,0.0233,-0.0800,-0.1700
0.065,0.00,0.00,29.73,-4.85,0.0161,0.0800,-0.1700,-0.0248,-0.0800,-0.1639,-0.0203,0.0800,-0.1639,0.0197,-0.0800,-0.1700
0.095,0.39,0.00,-6.89,-27.21,0.0132,0.0800,-0.1702,-0.0209,-0.0800,-0.1570,-0.0171,0.0800,-0.1573,0.0161,-0.0800,-0.1698
0.125,0.82,-0.45,5.15,-10.51,0.0102,0.0800,-0.1696,-0.0165,-0.0800,-0.1507,-0.0135,0.0800,-0.1529,0.0125,-0.0800,-0.1704
0.156,1.34,-0.81,26.23,17.05,0.0072,0.0800,-0.1692,-0.0119,-0.0800,-0.1459,-0.0097,0.0800,-0.1496,0.0088,-0.0800,-0.1708
0.186,1.67,-0.57,-2.24,15.88,0.0042,0.0800,-0.1698,-0.0071,-0.0800,-0.1435,-0.0058,0.0800,-0.1468,0.0052,-0.0800,-0.1702
0.216,1.85,-0.40,3.87,7.49,0.0013,0.0800,-0.1701,-0.0021,-0.0800,-0.1425,-0.0017,0.0800,-0.1453,0.0015,-0.0800,-0.1699
0.247,1.73,-0.28,-14.30,0.78,-0.0018,0.0800,-0.1703,0.0030,-0.0800,-0.1428,0.0024,0.0800,-0.1452,-0.0021,-0.0800,-0.1697
0.277,1.21,-0.20,-14.18,-0.68,-0.0047,0.0800,-0.1702,0.0079,-0.0800,-0.1447,0.0065,0.0800,-0.1463,-0.0058,-0.0800,-0.1698
0.307,0.85,-0.14,5.25,-4.91,-0.0077,0.0800,-0.1701,0.0127,-0.0800,-0.1477,0.0104,0.0800,-0.1489,-0.0094,-0.0800,-0.1699
0.337,0.93,-0.10,30.86,-24.25,-0.0106,0.0800,-0.1702,0.0172,-0.0800,-0.1520,0.0141,0.0800,-0.1530,-0.0130,-0.0800,-0.1698
0.367,1.19,-0.57,35.66,-32.83,-0.0136,0.0800,-0.1696,0.0214,-0.0800,-0.1566,0.0175,0.0800,-0.1595,-0.0166,-0.0800,-0.1704
0.398,1.58,-1.15,26.05,-23.41,-0.0165,0.0800,-0.1688,0.0253,-0.0800,-0.1624,0.0207,0.0800,-0.1675,-0.0202,-0.0800,-0.1712
0.428,1.82,-1.51,-5.81,5.80,-0.0195,0.0800,-0.1683,0.0262,-0.0800,-0.1668,0.0214,0.0800,-0.1732,-0.0238,-0.0800,-0.1717
0.458,2.00,-1.75,-11.89,10.76,-0.0225,0.0800,-0.1680,0.0225,-0.0800,-0.1663,0.0184,0.0800,-0.1737,-0.0275,-0.0800,-0.1720
