t,roll,pitch,posture_roll,posture_pitch,roll_effort,offset_change,fsm,swing,brace
1766439611.716,0.000,0.000,0.000,0.000,0.000,0.000,IDLE,None,0
1766439611.773,0.000,0.000,0.000,0.000,0.009,0.000,IDLE,None,1
1766439611.829,0.000,0.000,0.000,0.000,0.001,0.000,IDLE,None,1
1766439611.888,0.000,0.000,0.000,0.000,0.001,0.000,IDLE,None,1
1766439611.946,0.000,0.000,0.000,0.000,0.001,0.000,IDLE,None,1
1766439612.004,0.000,0.000,0.000,0.000,0.001,0.000,IDLE,None,1
1766439612.064,0.000,0.000,0.000,0.000,0.006,0.000,IDLE,None,0
1766439612.123,-0.093,0.000,0.000,0.000,0.123,0.123,IDLE,None,0
1766439612.180,-0.139,0.009,0.000,0.000,0.012,0.000,IDLE,None,0
1766439612.237,-0.142,0.017,0.000,0.000,0.002,0.000,IDLE,None,0
1766439612.293,-0.144,0.012,0.000,0.000,0.002,0.000,IDLE,None,0
1766439612.350,-0.154,0.011,0.000,0.000,0.008,0.000,IDLE,None,0
1766439612.409,-0.135,0.011,0.000,0.000,0.015,0.000,IDLE,None,0
1766439612.466,-0.130,0.011,0.000,0.000,0.004,0.000,IDLE,None,0
1766439612.522,-0.133,0.010,0.000,0.000,0.002,0.000,IDLE,None,0
1766439612.579,-0.121,0.010,0.000,0.000,0.009,0.000,IDLE,None,0
1766439612.635,-0.109,0.005,0.000,0.000,0.010,0.000,IDLE,None,0
1766439612.691,-0.113,0.005,0.000,0.000,0.004,0.000,IDLE,None,0
1766439612.747,-0.105,0.005,0.000,0.000,0.007,0.000,IDLE,None,0
1766439612.804,-0.101,0.005,0.000,0.000,0.003,0.000,IDLE,None,0
1766439612.860,-0.097,0.005,0.000,0.000,0.003,0.000,IDLE,None,0
1766439612.916,-0.089,0.004,0.000,0.000,0.006,0.052,IDLE,None,0
1766439612.973,-0.082,0.004,0.000,0.000,0.006,0.000,IDLE,None,0
1766439613.029,-0.078,0.004,0.000,0.000,0.003,0.000,IDLE,None,0
1766439613.085,-0.086,0.004,0.000,0.000,0.006,0.000,IDLE,None,0
1766439613.141,-0.076,0.004,0.000,0.000,0.008,0.000,IDLE,None,0
1766439613.198,-0.073,-0.001,0.000,0.000,0.002,0.000,IDLE,None,0
1766439613.255,-0.070,-0.001,0.000,0.000,0.002,0.000,IDLE,None,0
1766439613.311,-0.061,-0.001,0.000,0.000,0.007,0.000,IDLE,None,0
1766439613.367,-0.059,-0.001,0.000,0.000,0.002,0.000,IDLE,None,0
1766439613.423,-0.064,-0.001,0.000,0.000,0.004,0.000,IDLE,None,0
1766439613.480,-0.057,-0.001,0.000,0.000,0.006,0.000,IDLE,None,0
1766439613.536,-0.055,-0.001,0.000,0.000,0.002,0.000,IDLE,None,0
1766439613.592,-0.052,-0.001,0.000,0.000,0.002,0.000,IDLE,None,0
1766439613.649,-0.046,-0.001,0.000,0.000,0.005,0.000,IDLE,None,0
1766439613.707,-0.039,-0.001,0.000,0.000,0.005,0.000,IDLE,None,0
1766439613.764,-0.038,-0.001,0.000,0.000,0.001,0.071,UNLOADING,FRF,0
1766439613.820,-0.026,-0.005,0.300,-0.300,0.230,0.000,UNLOADING,FRF,0
1766439613.877,-0.008,0.031,0.600,-0.600,0.226,0.000,UNLOADING,FRF,0
1766439613.934,0.010,0.073,0.900,-0.900,0.226,0.000,UNLOADING,FRF,0
1766439613.991,0.050,0.139,1.200,-1.200,0.167,0.000,UNLOADING,FRF,0
1766439614.048,-0.144,0.108,1.500,-1.500,0.507,0.000,UNLOADING,FRF,0
1766439614.105,-0.266,0.076,1.800,-1.800,0.314,0.000,UNLOADING,FRF,0
1766439614.161,-0.026,0.032,2.100,-2.100,0.173,0.000,UNLOADING,FRF,0
1766439614.217,0.334,0.311,2.400,-2.400,0.030,0.000,UNLOADING,FRF,0
1766439614.274,0.376,0.499,2.700,-2.700,0.362,0.000,UNLOADING,FRF,0
1766439614.330,0.270,0.609,3.000,-3.000,0.325,0.000,UNLOADING,FRF,0
1766439614.387,0.429,0.641,3.300,-3.300,0.024,0.000,UNLOADING,FRF,0
1766439614.444,0.420,0.516,3.600,-3.600,0.336,0.000,UNLOADING,FRF,0
1766439614.501,0.513,0.441,3.900,-3.900,0.108,0.000,UNLOADING,FRF,0
1766439614.557,0.568,0.506,4.200,-4.200,0.197,0.000,UNLOADING,FRF,0
1766439614.613,0.493,0.404,4.500,-4.500,0.357,0.000,UNLOADING,FRF,0
